PROMOCION;MES;SKU ;PRODUCTO;LABORATORIO;FECHA;DESCUENTO
SKINCARE DAY;MAYO;112029;PHARMADERM;Finapel 1Mg (Finasteride) X 28 Tabletas Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112030;PHARMADERM;Helioless Antiedad Spf50+ X 60 Ml Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112031;PHARMADERM;Hydraskin Body X 280Ml Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112032;PHARMADERM;Hydroclor Unguento X 500 Gr Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112033;PHARMADERM;Lecetir X 20 Tabletas Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112034;PHARMADERM;Minoflex 5% (Minoxidil) X 120 Ml Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112035;PHARMADERM;Mupicare Unguento (Mupirocina 2%) X 15 Gr Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112038;PHARMADERM;Sunstop Barra Labial X 4.5 Gr Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112040;PHARMADERM;Sunstop Total Crema Spf 50+ X 80 Gr Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112041;PHARMADERM;Sunstop Crema Spf100 X 50 Gr Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112042;PHARMADERM;Synderm Espuma X 190 Gr;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112044;PHARMADERM;Synderm Scrub X 120 Ml Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112045;PHARMADERM;Ultrasec Desodorante Rollon X 60 Ml Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112063;PHARMADERM;Ovale 200Mg (Ketoconazol) X 10 Tabletas Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112068;PHARMADERM;Durex Nail Laca Unguenal X 10 Ml Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112078;PHARMADERM;Sunstop Oil Free 50+ X 55 Gr Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112079;PHARMADERM;Acemet Antibacterial X 500 Ml;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112080;PHARMADERM;Acemet Antibacterial X 60 Ml;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112081;PHARMADERM;Hydraskin White Serum X 30 Ml Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112083;PHARMADERM;Sunstop Oil Free Color 50+ X 55 Gr Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112084;PHARMADERM;Hydraskin Serum Vitamina C X 30 Ml Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112085;PHARMADERM;Synderm Biphasic X 240 Ml Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112090;PHARMADERM;Hydraskin Eyes X 20 gr Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112096;PHARMADERM;Sunstop Mineral Spf 50+ X 60Ml Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112097;PHARMADERM;Sunstop Powder Brush Traslucido Spf 50+ X 5 Gr Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112098;PHARMADERM;Sunstop Powder Brush Trigueño Spf 50+ X 5 Gr Pharmaderm;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;113001;HUDEN;Videlen Gel Spf 30 X 60 Gr Huden;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;113002;HUDEN;Vaklart Syndet Limpiador X 200Ml Huden;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;113003;HUDEN;Overhuden Facial Hidratante X 60Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;113004;HUDEN;Overhuden Corporal X 400Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;113005;HUDEN;Bioskall Anticaida (Con Biotina) X 280Gr Huden;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;113007;HUDEN;Overhuden Facial Matificante X 60Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;113008;HUDEN;Bioskall Plus Anticaspa X 280Gr Huden;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;113009;HUDEN;Vaklart Scrub X 100Gr Huden;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;113012;HUDEN;Overhuden Ultra Hidratante X 500Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;113019;HUDEN;Videlen Control Grasa Tono Claro Spf 50+ X 60 Gr Huden;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;113020;HUDEN;Videlen Control Grasa Tono Medio Spf 50+ X 60 Gr Huden;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;113059;HUDEN;Vaklar Toallitas Desmaquilladoras X 30 Huden;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;113060;HUDEN;Bioskall Cafeina Anticaida X 280 Ml Huden;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;113061;HUDEN;Bioskall Acondicionador X 280 Ml Huden;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;114001;BIOHEALTHY;Clarus Gel Amplio Espectro Spf50+ X 120 Gr;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;114002;BIOHEALTHY;Clarus Gel Antiedad Spf50+ X 30Gr;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;114003;BIOHEALTHY;Xelar Espuma Facial Piel Normal A Seca 3 En 1 X 200Ml;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;114004;BIOHEALTHY;Xelar Espuma De Higiente Intima X 200Ml;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;114005;BIOHEALTHY;Xelar Shower Gel X 500Ml;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;114006;BIOHEALTHY;Biofolic Shampoo (Normal A Seco) X 240Ml;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;114007;BIOHEALTHY;Biofolic Bb Cream Capilar (Tratamiento) X 240Ml;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;114008;BIOHEALTHY;Biofolic Shampoo (Graso) X 240Ml;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;114009;BIOHEALTHY;Clarus Polvo Compacto Blanco X 12 Gr;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;114011;BIOHEALTHY;Clarus Emulsion Spf 50+ X 250 Gr;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;114012;BIOHEALTHY;Clarus Oil Control Spf 30+ Clear *100 G;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;114013;BIOHEALTHY;Xelar Solucion Desmaquillante *200 Ml Gratis Clarus *30 G;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;114015;BIOHEALTHY;Biofolic Sh Amarillo 240Ml;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;114016;BIOHEALTHY;Clarus Capsulas X 60 Unidades;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;114018;BIOHEALTHY;Biofolic Capsulas X 60;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;114019;BIOHEALTHY;Clarus Polvo Compacto Medio Trigueño X 12 Gr;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;114023;BIOHEALTHY;Xelar Espuma Facial Piel Sensible 3 En 1 X 200Ml;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;114024;BIOHEALTHY;Xelar Espuma Facial Piel Mixta A Grasa 3 En 1 X 200Ml;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;114025;BIOHEALTHY;Biofolic Locion Capilar X 100 Ml;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;114026;BIOHEALTHY;Clarus Emulsion Color Spf 50+ X 50 Ml;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;114027;BIOHEALTHY;Biofolic SD X 60 Capsulas Lleva 90 Biohealthy;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;114028;BIOHEALTHY;Clarus X 60 Capsulas lleva 90 Biohealthy;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;112001;SKINDRUG;Piloskin Champu Anticaida Biotina X 280 Ml (Verde Limón) Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112002;SKINDRUG;Piloskin Anticaspa Y Anticaida X 280 Ml Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112003;SKINDRUG;Piloskin Plus X 280 Ml Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112004;SKINDRUG;Piloskin Champu Cabello Graso Anticaida X 280 Ml (Azul) Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112005;SKINDRUG;Gelclin Plus X 280 Ml Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112006;SKINDRUG;Retimax Aclarante X 25 Gr Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112007;SKINDRUG;Retimax Ultra X 150 Ml Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112008;SKINDRUG;Sunface Gel Antiedad Spf 50+ X 70 Gr Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112009;SKINDRUG;Sunface Kids Spf50+ X 75 Gr Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112010;SKINDRUG;Ureaskin X 280 Ml Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112011;SKINDRUG;Retimax X 45 Capsulas Blandas Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112025;SKINDRUG;Gelclin Espuma Limpiador Facial X 190Gr;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112026;SKINDRUG;Piloskin Tonico Capilar (Biotina Y Climbazol) X 110 Ml Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112047;SKINDRUG;Piloskin Tratamiento Capilar X 150 Ml Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112048;SKINDRUG;Piloskin Acondicionador Anticaida X 250 Ml Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112049;SKINDRUG;Gelclin H2O X 250 Ml (Solucion Desmaquillante) Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112050;SKINDRUG;Gelclin Locion X 280Ml (Limpiadora Suave) Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112051;SKINDRUG;Leaxin Crema X 15 Gr (Mometasona Furoato 0.1%) Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112056;SKINDRUG;Retimax Face X 50 Gr (Hidratante Antiedad) Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112057;SKINDRUG;Retimax Like Contorno De Ojos X 30 Gr Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112064;SKINDRUG;Piloskin Ultra Anticaida X 280 Ml (Azul ) Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112071;SKINDRUG;Hydramed Emoliente Corporal X 500 Gr Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112077;SKINDRUG;Sunface Aqua Spf 50+ X 55 Gr Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112082;SKINDRUG;Sunface Aqua Color Spf 50+ X 55 Gr Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112086;SKINDRUG;Hydramed Oil Gel Limpiador X 475 Ml Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112087;SKINDRUG;Hydramed Oil Gel Limpiador X 1 Litro Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112089;SKINDRUG;Reytrin 20 mg X 10 Capsulas (Bonificados);23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112091;SKINDRUG;Retimax Bio X 50 gr Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112094;SKINDRUG;Piloskin Forte X 60 Capsulas Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112095;SKINDRUG;Sunface Advance Spf 50+ X 60 Ml Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112099;SKINDRUG;Sunface Sun Milk Spf 50+ X 220 Ml Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112100;SKINDRUG;Sunface Aqua Antipigment Spf 50+ X 60 Gr Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;112101;SKINDRUG;Retimax X 60 Capsulas Blandas Skindrug;23  DE  MAYO  AL 02 DE JUNIO;0%
SKINCARE DAY;MAYO;116001;DS LABORATORIES;Spectral Rs X 60Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;116002;DS LABORATORIES;Spectral Lash X 2.4 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;116003;DS LABORATORIES;Revita Hair Estimulante Conditioner X 205 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;116004;DS LABORATORIES;Spectral Dnc-N X 60Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;116012;DS LABORATORIES;Revita Stimulanting Shampoo X 205 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;116013;DS LABORATORIES;Dandrene Acondicionador Anticaspa X 205 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;116021;DS LABORATORIES;Dandrene Shampo Anticaspa X 205 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;120063;CETAPHIL GALDERMA;Cetaphil Sun 50+ Ultra Matte X 50Ml Oil Control Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;120064;CETAPHIL GALDERMA;Cetaphil Sun 50+ Color Ultra Matte X 50Ml Oil Control Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12007;CETAPHIL GALDERMA;Cetaphil Barra X 127 Gr Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12010;CETAPHIL GALDERMA;Cetaphil Crema Hidratan. X 453 Gr Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12011;CETAPHIL GALDERMA;Cetaphil Locion Hidratante X 473 Ml Galderma (Antes Emulsion);23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12012;CETAPHIL GALDERMA;Cetaphil Limpiador Piel Sens.X 473 Ml Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12015;CETAPHIL GALDERMA;Cetaphil Piel Grasa X 237 Ml Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12033;CETAPHIL GALDERMA;Cetaphil Ultra Humectante X 226 Gr Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12036;CETAPHIL GALDERMA;Cetaphil Limpiador Piel Sensible. X 237 Ml Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12039;CETAPHIL GALDERMA;Cetaphil Pro Ad Restoraderm Limpiador 295 Ml Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12040;CETAPHIL GALDERMA;Cetaphil Pro Ad Restoraderm Hidratante X 295 Ml Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12041;CETAPHIL GALDERMA;Cetaphil Locion Ultra Humectante X 473 Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12043;CETAPHIL GALDERMA;Cetaphil Barra Limpieza Profunda X 127 Gr Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12044;CETAPHIL GALDERMA;Cetaphil Hidratante Facial Diario Spf 50 X 50 Ml Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12045;CETAPHIL GALDERMA;Cetaphil Pro Ac Control Hidrat Spf 30 X 118 Ml Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12046;CETAPHIL GALDERMA;Cetaphil Pro Ac Espuma Dermacontrol X 236 Ml Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12049;CETAPHIL GALDERMA;Cetaphil Sun Fps 50+ Gel Ligero X 100 Ml Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12050;CETAPHIL GALDERMA;Cetaphil Sun Kids Spf 50 X 150 Ml Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12062;CETAPHIL GALDERMA;Cetaphil Locion Hidratante De Dia X 88 Gr Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12070;CETAPHIL GALDERMA;Cetaphil Urea 20% Crema Hidratante Restauradora X 296 Ml Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12071;CETAPHIL GALDERMA;Cetaphil Optimal Hydration Contorno De Ojos X 15 Ml Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12072;CETAPHIL GALDERMA;Cetaphil Optimal Hydration Crema Facial Dia X 48 Gr Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12073;CETAPHIL GALDERMA;Cetaphil Optimal Hydration Serum Facial 48H X 30 Ml Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12075;CETAPHIL GALDERMA;Cetaphil Optimal Hydration Crema Noche X 48 Gr Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12077;CETAPHIL GALDERMA;Cetaphil Pro Redness Washfoam X 236 Ml Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12078;CETAPHIL GALDERMA;Cetaphil Pro Ar Calm Control Crema Color Spf30 X 50 Gr Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12079;CETAPHIL GALDERMA;Cetaphil Optimal Hydration Water Gel X 48 Gr Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12080;CETAPHIL GALDERMA;Cetaphil Healthy Renew Ojos X 15 Gr Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12081;CETAPHIL GALDERMA;Cetaphil Healthy Renew Serum Facial X 30 Gr Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12082;CETAPHIL GALDERMA;Cetaphil Healthy Renew Crema De Noche X 50 Gr Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12083;CETAPHIL GALDERMA;Cetaphil Gel Crema Calmante X 226 Gr Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12163;CETAPHIL GALDERMA;Cetaphil Piel Grasa X 473 Ml Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12164;CETAPHIL GALDERMA;Cetaphil Oil Control Limpiador Facial X 250 Ml Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12165;CETAPHIL GALDERMA;Cetaphil Oil Control Serum Facial X 30 Ml Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12166;CETAPHIL GALDERMA;Cetaphil Oil Control Hidratante Facial X 89 Ml Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;12167;CETAPHIL GALDERMA;Cetaphil Healthy Renew Crema De Dia Spf 30 X 50 Gr Galderma;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;120001;NOVUM COMERCIALIZADORA S.A.S;Meik Compacto Tono Claro Spf 15 *13G;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;120002;NOVUM COMERCIALIZADORA S.A.S;Meik Compacto Tono Medio Spf 15 *13G;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;120003;NOVUM COMERCIALIZADORA S.A.S;Meik Compacto Tono Oscuro Spf 15 *13G;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;120004;NOVUM COMERCIALIZADORA S.A.S;Meik Agua Micelar*240 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;120008;NOVUM COMERCIALIZADORA S.A.S;Meik Protector Labial Spf 30 X 3.8 Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;120009;NOVUM COMERCIALIZADORA S.A.S;Meik Pestañina Waterproof Negra X 9 Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;120010;NOVUM COMERCIALIZADORA S.A.S;Meik Base Liquida Tono Medio X 37 G;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;120011;NOVUM COMERCIALIZADORA S.A.S;Meik Desmaquillante Bifasico Ojos Y Labios X 125 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;120012;NOVUM COMERCIALIZADORA S.A.S;Meik Syndet Dermolimpiador Corporal Y Facial X 250 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;104024;SKINCEUTICAL;Skinceuticals Gentle Cleanser X 190 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;124003;SKINCEUTICAL;Skinceuticals Retinol 0.3 X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;124005;SKINCEUTICAL;Skinceuticals Discoloration Defense X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;124006;SKINCEUTICAL;Skinceuticals H.A. Intensifier Serum X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;124007;SKINCEUTICAL;Skinceuticals Serum 10 X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;124008;SKINCEUTICAL;Skinceuticals C E Ferulic X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;124009;SKINCEUTICAL;Skinceuticals Phloretin X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;124010;SKINCEUTICAL;Skinceuticals Glycolic 10 X 50 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;124011;SKINCEUTICAL;Skinceuticals Phytocorrective X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;124012;SKINCEUTICAL;Skinceuticals Age Interrupter X 48 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;124013;SKINCEUTICAL;Skinceuticals Blemish Age Defense X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;124014;SKINCEUTICAL;Skinceuticals Resveratrol B E X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;124015;SKINCEUTICAL;Skinceuticals Eye Balm X 14G;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;124016;SKINCEUTICAL;Skinceuticals Aox +Eye Gel X 15 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;124017;SKINCEUTICAL;Skinceuticals Physical Fusion Color Spf 50 X 50Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;124018;SKINCEUTICAL;Skinceuticals Hydrating B5 X 30Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;124019;SKINCEUTICAL;Skinceuticals Advanced Brightening Uv Defense X 40 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;124020;SKINCEUTICAL;Skinceuticals Tripeptide- R Neck Repair X 50 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;124021;SKINCEUTICAL;Skinceuticals Silymarin Cf X 30Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;124022;SKINCEUTICAL;Skinceuticals Phyto A+ Brightening Treatment X 30Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;124023;SKINCEUTICAL;Skinceuticals A.G.E Advance Eye X 15Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;124024;SKINCEUTICAL;Skinceuticals Cell Cycle Catalyst X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;124025;SKINCEUTICAL;Skinceuticals P-TIOX X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
